Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1136,18198, [COL] title [VAL] Elite Screens CineGray Prime Vision Series Fixed Frame Screen - 135 Diagonal [COL] modelno [VAL] PVR135H1 [COL] price [VAL] 1069.0 [COL] shipweight [VAL] 32.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 124.0 x 73.0 x 1.5 inches, [COL] title [VAL] PowerGain Prime Vision Series Fixed Frame Screen - 120 Diagonal [COL] price [VAL] 929.0 [COL] shipweight [VAL] 43 [COL] brand [VAL] Elite [COL] dimensions [VAL] 111.0 x 66.0 x 1.5 inches,0,D8
836,2759, [COL] title [VAL] Marware Eco-Vue for iPad [COL] modelno [VAL] 602956006572 [COL] price [VAL] 54.99 [COL] shipweight [VAL] 1.0 [COL] dimensions [VAL] 10.5 x 8.0 x 0.9 inches, [COL] title [VAL] Marware C.E.O. Hybrid for iPad 2 Black 602956007722 [COL] modelno [VAL] 602956007722 [COL] price [VAL] 26.2 [COL] shipweight [VAL] 1 [COL] brand [VAL] Marware [COL] dimensions [VAL] 11.0 x 9.0 x 1.0 inches,0,D8
2004,19520, [COL] title [VAL] Pioneer CDx-P680 6-Disc CD Changer [COL] modelno [VAL] CDX-P680 [COL] price [VAL] 218.0 [COL] shipweight [VAL] 7.5 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.75 x 10.0 x 8.0 inches, [COL] title [VAL] New-PIONEER CDX-P680 6-DISC CD CHANGER - PIOCDXP680 [COL] price [VAL] 134.95 [COL] shipweight [VAL] 10 [COL] brand [VAL] Pioneer,0,D8
2439,6819, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Technology Hyper X 4GB 1600MHz DDR3 Non-ECC CL9 DIMM Kit of 2 XMP X2 Grey Series KHX1600C9D3X2K2 4GX [COL] modelno [VAL] KHX1600C9D3X2K2/4GX [COL] price [VAL] 34.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
81,17746, [COL] title [VAL] Innovera Heavyweight Photo Paper Matte 8-1 2 x 11 50 Sheets Pack [COL] modelno [VAL] 99650 [COL] price [VAL] 11.7 [COL] shipweight [VAL] 2.01 [COL] brand [VAL] INNOVERA, [COL] title [VAL] New-Innovera 99550 - High-Gloss Photo Paper 8-1 2 x 11 50 Sheets Pack - IVR99550 [COL] price [VAL] 34.35 [COL] shipweight [VAL] 4.4 [COL] brand [VAL] Innovera,0,D8
700,17837, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 50 1 2 x 67 1 4 Video Format [COL] modelno [VAL] 27562 [COL] price [VAL] 2544.99 [COL] shipweight [VAL] 240.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27512 Da-Plex Unframed Rear Projection Screen - 72 x 96 Video Format [COL] shipweight [VAL] 345 [COL] brand [VAL] Da-Lite,0,D8
65,11897, [COL] title [VAL] Epson T020201 Color Ink Cartridge [COL] modelno [VAL] T020201 [COL] price [VAL] 27.0 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Epson [COL] dimensions [VAL] 4.06 x 3.9 x 1.34 inches, [COL] title [VAL] Epson T048920 Color Ink Cartridge Multipack [COL] modelno [VAL] T048920 [COL] price [VAL] 52.44 [COL] shipweight [VAL] 1 [COL] brand [VAL] Epson [COL] dimensions [VAL] 6.0 x 4.5 x 3.2 inches,0,D8
1893,7127, [COL] title [VAL] EVGA GeForce 8400 GS 1GB DDR3 PCI Express 2.0 Graphics Card [COL] modelno [VAL] 01G-P3-1302-LR [COL] price [VAL] 44.99 [COL] shipweight [VAL] 0.65 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.3 x 7.7 x 2.0 inches, [COL] title [VAL] EVGA GeForce GT 440 1024MB DDR3 PCI-Express 2.0 Graphics Card Video Card 01G-P3-1441-KR [COL] modelno [VAL] 01G-P3-1441-KR [COL] price [VAL] 79.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.8 x 9.5 x 2.9 inches,0,D8
2052,18840, [COL] title [VAL] Georgetown Hoyas iPhone 4 Case Black Shell [COL] modelno [VAL] FVA3162 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Philadelphia Phillies Pink iPhone 4 Hard Case [COL] price [VAL] 23.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Tribeca,0,D8
674,18619, [COL] title [VAL] 3m Easy Trap 8 x 125 Duster [COL] modelno [VAL] 55654 [COL] price [VAL] 74.97 [COL] shipweight [VAL] 5.38 [COL] brand [VAL] 3M [COL] dimensions [VAL] 21.8 x 21.8 x 12.9 inches, [COL] title [VAL] Brother DR200 Drum Unit [COL] modelno [VAL] DR200 [COL] price [VAL] 83.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] Brother [COL] dimensions [VAL] 14.1 x 8.2 x 6.6 inches,0,D8
836,14645, [COL] title [VAL] Marware Eco-Vue for iPad [COL] modelno [VAL] 602956006572 [COL] price [VAL] 54.99 [COL] shipweight [VAL] 1.0 [COL] dimensions [VAL] 10.5 x 8.0 x 0.9 inches, [COL] title [VAL] Marware MicroShell for iPad Black [COL] modelno [VAL] 602956006664 [COL] price [VAL] 2.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Marware [COL] dimensions [VAL] 10.8 x 7.7 x 0.6 inches,0,D8
1345,971, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] modelno [VAL] 51452 [COL] price [VAL] 11.25 [COL] shipweight [VAL] 0.382 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera Cd-R Discs W Printable Surface 700Mb 80Min 52X Spindle Matte White 100 Pack [COL] price [VAL] 26.32 [COL] shipweight [VAL] 6 [COL] brand [VAL] Innovera [COL] dimensions [VAL] 6.0 x 5.0 x 5.0 inches,0,D8
1282,13212, [COL] title [VAL] D-Link Systems PowerLine AV 4-Port Switch Starter Kit DHP-347AV [COL] modelno [VAL] DHP-347AV [COL] price [VAL] 112.0 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 10.9 x 8.2 x 3.9 inches, [COL] title [VAL] D-Link Systems PowerLine AV 500 Adapter Starter Kit DHP-501AV [COL] modelno [VAL] DHP-501AV [COL] shipweight [VAL] 1 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 3.9 x 2.8 x 2.4 inches,0,D8
2536,4765, [COL] title [VAL] Gator Cases ATA Molded Utility Case 11.7 x 16.7 x 5.9 [COL] modelno [VAL] GXDF-1116-5-TSA [COL] price [VAL] 139.99 [COL] shipweight [VAL] 13.0 [COL] brand [VAL] Gator Cases [COL] dimensions [VAL] 18.0 x 12.0 x 7.0 inches, [COL] title [VAL] Large ATA Style Utility Case with Pick and Fit Foam [COL] price [VAL] 159.99 [COL] shipweight [VAL] 18 [COL] brand [VAL] Road Ready [COL] dimensions [VAL] 24.0 x 15.0 x 7.0 inches,0,D8
1907,550, [COL] title [VAL] Corsair CMX4GX3M2A1600C8 XMS3 4 GB PC3-12800 Core i5 Memory Kit [COL] modelno [VAL] CMX4GX3M2A1600C8 [COL] price [VAL] 69.82 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.5 x 5.25 x 0.25 inches, [COL] title [VAL] Corsair TR3X6G1333C9 XMS3 6 GB 3 x 2 GB PC3-10666 1333MHz 240-Pin DDR3 Core i7 Memory Kit [COL] modelno [VAL] TR3X6G1333C9 [COL] price [VAL] 44.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 10.0 x 7.1 x 0.8 inches,0,D8
1194,6991, [COL] title [VAL] HP 75 Tri-color Inkjet Cartridge CB337WN [COL] modelno [VAL] HP CB337WN140 [COL] price [VAL] 19.47 [COL] shipweight [VAL] 0.15 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.53 x 4.57 x 1.43 inches, [COL] title [VAL] HP Model C6578DN No. 78 Tri-Color Inkjet Cartridge [COL] modelno [VAL] C6578DN#140 [COL] price [VAL] 31.38 [COL] shipweight [VAL] 1 [COL] brand [VAL] HP [COL] dimensions [VAL] 4.6 x 4.6 x 1.6 inches,0,D8
348,11140, [COL] title [VAL] EP 2GB USB 2.0 Capless Wave Flash Drive Pink [COL] modelno [VAL] EPCLP/2GB-2.0 [COL] price [VAL] 8.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 3.25 x 0.75 x 0.25 inches, [COL] title [VAL] EP Memory 8 GB USB 2.0 Capless Wave Flash Drive EP MemoryCLP 8GB-2.0 White [COL] modelno [VAL] EPCLP/8GB-2.0 [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 6.2 x 3.2 x 1.5 inches,0,D8
113,1112, [COL] title [VAL] Draper M2500 Premier Series C Manual Screen - 161 diagonal HDTV Format [COL] modelno [VAL] 200126 [COL] price [VAL] 1948.95 [COL] shipweight [VAL] 95.0 [COL] brand [VAL] Draper, [COL] title [VAL] LCD Lift A Motorized Projector Lift [COL] modelno [VAL] 300031 [COL] shipweight [VAL] 95 [COL] brand [VAL] Draper [COL] dimensions [VAL] 28.0 x 28.0 x 26.0 inches,0,D8
1703,17388, [COL] title [VAL] Cardinal HOLDit Self-Adhesive Multi-Punched Binder Insert Strips 25 Pack [COL] modelno [VAL] 21110 [COL] price [VAL] 6.18 [COL] shipweight [VAL] 0.085, [COL] title [VAL] Cardinal 14201 - Zippered Binder Pockets 8-1 2 x 11 Clear 3 Pockets Pack [COL] shipweight [VAL] 13.4 [COL] brand [VAL] Cardinal,0,D8
924,10277, [COL] title [VAL] Belkin Shield Micra for iPod touch Tint [COL] modelno [VAL] F8Z646TTC01 [COL] price [VAL] 47.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 4.5 x 1.0 inches, [COL] title [VAL] Belkin Shield Eclipse Case for iPod touch 4G Vivid Blue [COL] modelno [VAL] F8Z647ttC04 [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 5.0 x 1.5 inches,0,D8
303,21822, [COL] title [VAL] Inland Pro iPhone and iPod 3-in-1 Charging Kit [COL] modelno [VAL] 8521 [COL] price [VAL] 9.84 [COL] shipweight [VAL] 0.31 [COL] brand [VAL] Inland [COL] dimensions [VAL] 9.3 x 5.8 x 2.3 inches, [COL] title [VAL] Inland ProHT 02508 Micro Tripod [COL] modelno [VAL] 2508 [COL] price [VAL] 8.24 [COL] shipweight [VAL] 1 [COL] brand [VAL] Inland [COL] dimensions [VAL] 5.9 x 3.5 x 0.1 inches,0,D8
1349,12191, [COL] title [VAL] Night Owl Security Products CCD Wired Color Security Camera with 60 Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 67.82 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches, [COL] title [VAL] Night Owl Security Products CAM-S420-245A CCD Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 59.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches,0,D8
924,2317, [COL] title [VAL] Belkin Shield Micra for iPod touch Tint [COL] modelno [VAL] F8Z646TTC01 [COL] price [VAL] 47.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 4.5 x 1.0 inches, [COL] title [VAL] Belkin iPod Touch Shield Eclipse-Royal Purple [COL] modelno [VAL] F8Z647ttC03 [COL] price [VAL] 12.3 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 5.0 x 1.5 inches,0,D8
674,8447, [COL] title [VAL] 3m Easy Trap 8 x 125 Duster [COL] modelno [VAL] 55654 [COL] price [VAL] 74.97 [COL] shipweight [VAL] 5.38 [COL] brand [VAL] 3M [COL] dimensions [VAL] 21.8 x 21.8 x 12.9 inches, [COL] title [VAL] 3M TM 568 Positionable Mounting Adhesive 16 Inches x 50 Feet [COL] modelno [VAL] 568 [COL] price [VAL] 54.47 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] 3M,0,D8
1927,14820, [COL] title [VAL] ioSafe Rugged 500GB USB 3.0 Portable External Hard Drive [COL] modelno [VAL] PA50500U5YR [COL] price [VAL] 299.98 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] IOSAFE [COL] dimensions [VAL] 10.0 x 8.0 x 3.0 inches, [COL] title [VAL] ioSafe Rugged Portable 500 GB USB 3.0 External Hard Drive PA50500U1YR [COL] modelno [VAL] PA50500U1YR [COL] price [VAL] 149.98 [COL] shipweight [VAL] 2 [COL] brand [VAL] ioSafe [COL] dimensions [VAL] 5.7 x 3.9 x 1.0 inches,0,D8
2037,552, [COL] title [VAL] Corsair XMS2 4 GB 2 X 2 GB PC2-6400 800 MHz 240-PIN DDR2 Dual-Channel Memory Kit - TWIN2X4096-6400C5 [COL] modelno [VAL] TWIN2X4096-6400C5 [COL] price [VAL] 74.82 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.5 x 5.0 x 0.5 inches, [COL] title [VAL] CORSAIR XMS3 DHX 4GB 2 X 2GB PC3-10666 1333MHz 240-pin DDR3 CL9 Dual Channel Desktop Memory Kit - TW3X4G1333C9DHX [COL] modelno [VAL] TW3X4G1333C9DHX [COL] price [VAL] 54.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 0.4 x 0.4 x 0.4 inches,0,D8
1907,8524, [COL] title [VAL] Corsair CMX4GX3M2A1600C8 XMS3 4 GB PC3-12800 Core i5 Memory Kit [COL] modelno [VAL] CMX4GX3M2A1600C8 [COL] price [VAL] 69.82 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.5 x 5.25 x 0.25 inches, [COL] title [VAL] Corsair 4 GB 1333 MHz PC3-10666 240-Pin DDR3 Memory Kit CMV4GX3M1A1333C9 [COL] modelno [VAL] CMV4GX3M1A1333C9 [COL] price [VAL] 18.5 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.0 x 4.8 x 0.2 inches,0,D8
2296,919, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] Kanguru Defender Basic 16 GB USB 2.0 Flash Drive KDFB-16G Black [COL] modelno [VAL] KDFB-16G [COL] price [VAL] 64.05 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions [COL] dimensions [VAL] 2.5 x 0.7 x 0.4 inches,0,D8
2264,10716, [COL] title [VAL] Lumiere LA 100W 3200K Tungsten Halogen Video Light Kit [COL] modelno [VAL] VL100 [COL] price [VAL] 86.0 [COL] shipweight [VAL] 6.3 [COL] brand [VAL] Lumiere L.A. [COL] dimensions [VAL] 9.3 x 7.4 x 4.8 inches, [COL] title [VAL] Lumiere L.A. TRIO LED White Day Light 5600K Portable Video Light Kit [COL] modelno [VAL] VLTRIO [COL] price [VAL] 136.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Lumiere LA [COL] dimensions [VAL] 9.1 x 6.1 x 3.9 inches,0,D8
1528,18454, [COL] title [VAL] Innovera M4640 Compatible Remanufactured High-Yield Ink 484 Page-Yield Black [COL] modelno [VAL] M4640 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 0.17 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera 86430 - 86430 Compatible Remanufactured High-Yield Toner 12000 Page-Yield Black [COL] shipweight [VAL] 11 [COL] brand [VAL] Innovera,0,D8
1907,12500, [COL] title [VAL] Corsair CMX4GX3M2A1600C8 XMS3 4 GB PC3-12800 Core i5 Memory Kit [COL] modelno [VAL] CMX4GX3M2A1600C8 [COL] price [VAL] 69.82 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.5 x 5.25 x 0.25 inches, [COL] title [VAL] Corsair CMX8GX3M4A1600C9 XMS3 8 GB PC3-12800 Core i5 Memory Kit [COL] modelno [VAL] CMX8GX3M4A1600C9 [COL] price [VAL] 79.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.4 x 4.8 x 0.3 inches,0,D8
1476,19321, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver 010-00633-00 [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 1.7 x 1.3 inches, [COL] title [VAL] Garmin eTrex Vista Handheld GPS Navigator [COL] modelno [VAL] 010-00243-00 [COL] shipweight [VAL] 1 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 4.4 x 2.0 x 1.2 inches,0,D8
2020,17561, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 96 x 96 AV Format [COL] modelno [VAL] 27557 [COL] price [VAL] 6426.99 [COL] shipweight [VAL] 544.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Plex Standard Rear Projection Screen - 96 x 96 AV Format [COL] price [VAL] 5912.99 [COL] shipweight [VAL] 486 [COL] brand [VAL] Da-Lite,0,D8
1927,4855, [COL] title [VAL] ioSafe Rugged 500GB USB 3.0 Portable External Hard Drive [COL] modelno [VAL] PA50500U5YR [COL] price [VAL] 299.98 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] IOSAFE [COL] dimensions [VAL] 10.0 x 8.0 x 3.0 inches, [COL] title [VAL] ioSafe Rugged Portable 250 GB USB 3.0 External Hard Drive PA50250U1YR [COL] modelno [VAL] PA50250U1YR [COL] price [VAL] 145.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] ioSafe [COL] dimensions [VAL] 5.7 x 3.9 x 1.0 inches,0,D8
181,6332, [COL] title [VAL] Amzer 10  Neoprene Reversible Sleeve Carry Case Ebony Black Sea Green [COL] modelno [VAL] 90805 [COL] price [VAL] 16.88 [COL] shipweight [VAL] 9.0 [COL] brand [VAL] AMZER [COL] dimensions [VAL] 14.0 x 11.0 x 8.0 inches, [COL] title [VAL] Amzer Leather Portfolio Case for Apple iPad 2 - Black AMZ90814 [COL] modelno [VAL] AMZ90814 [COL] price [VAL] 26.27 [COL] shipweight [VAL] 1 [COL] brand [VAL] Amzer [COL] dimensions [VAL] 11.0 x 7.5 x 0.4 inches,0,D8
2296,14791, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] Kanguru Defender 16 GB USB 2.0 Flash Drive V2 KDV2-16G [COL] modelno [VAL] KDV2-16G [COL] price [VAL] 83.73 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions [COL] dimensions [VAL] 2.5 x 0.7 x 0.4 inches,0,D8
932,16316, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 10 x 10 diagonal [COL] modelno [VAL] 84992 [COL] price [VAL] 2735.99 [COL] shipweight [VAL] 115.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97991 Dual Vision Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 240 [COL] brand [VAL] Da-Lite,0,D8
57,8071, [COL] title [VAL] Vantec NexStar SE 2.5  SATA Hard Drive Rack [COL] modelno [VAL] MRK-515ST [COL] price [VAL] 10.74 [COL] shipweight [VAL] 1.5 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 7.0 x 6.0 x 2.0 inches, [COL] title [VAL] Vantec NexStar CX NST-300SU-BK 3.5-Inch SATA to USB 2.0 and eSATA External Hard Drive Enclosure Black [COL] modelno [VAL] NST-300SU-BK [COL] price [VAL] 22.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 10.0 x 6.0 x 4.0 inches,0,D8
243,16134, [COL] title [VAL] OCZ Technology Vertex 2 90GB 2.5  SATA II Solid State Drive [COL] modelno [VAL] OCZSSD22VTXE90G [COL] price [VAL] 179.98 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] OCZ Technologies [COL] dimensions [VAL] 6.0 x 5.0 x 0.7 inches, [COL] title [VAL] OCZ Technology 240 GB Vertex 3 SATA III 6.0 Gb s 2.5-Inch Solid State Drive VTX3-25SAT3-240G [COL] modelno [VAL] VTX3-25SAT3-240G [COL] price [VAL] 459.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] OCZ [COL] dimensions [VAL] 3.9 x 2.7 x 0.4 inches,0,D8
1297,5267, [COL] title [VAL] V7 4GB SD Card Class 6 High Capacity SDHC 4 GB [COL] modelno [VAL] VASDH4GCL6R-1N [COL] price [VAL] 7.98 [COL] shipweight [VAL] 0.05 [COL] brand [VAL] V7 [COL] dimensions [VAL] 4.25 x 4.0 x 0.01 inches, [COL] title [VAL] V7 8GB SD Card Secure Digital High Capacity 8 GB Memory Card [COL] modelno [VAL] VASDH8GCL4R-1N [COL] price [VAL] 8.08 [COL] shipweight [VAL] 1 [COL] brand [VAL] V7 [COL] dimensions [VAL] 4.0 x 4.0 x 0.2 inches,0,D8
1218,5269, [COL] title [VAL] V7 8GB SD Card Secure Digital High Capacity 8 GB Memory Card [COL] modelno [VAL] VASDH8GCL4R-1N [COL] price [VAL] 10.26 [COL] shipweight [VAL] 7.65 [COL] brand [VAL] V7 [COL] dimensions [VAL] 11.65 x 9.15 x 8.48 inches, [COL] title [VAL] V7 8GB Micro SD Memory Card with SD Adapter [COL] modelno [VAL] VAMSDH8GCL2R-1N [COL] price [VAL] 12.98 [COL] shipweight [VAL] 1 [COL] brand [VAL] V7 [COL] dimensions [VAL] 11.6 x 9.2 x 8.5 inches,0,D8
2499,9812, [COL] title [VAL] Disney Princess Pencil Top Erasers 3pk [COL] modelno [VAL] 21401 [COL] price [VAL] 0.0 [COL] brand [VAL] Disney, [COL] title [VAL] Disney Princess Mini Boombox [COL] modelno [VAL] 61935 [COL] price [VAL] 43.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Disney [COL] dimensions [VAL] 4.5 x 4.0 x 2.8 inches,0,D8
448,13174, [COL] title [VAL] Ematic Full-Motion Wall Mount Kit for 37  TV With 6FT HDMI Cable 15FT HDMI Cable Cleaning Solution Cleaning Cloth EMW5001 [COL] modelno [VAL] EMW5001 [COL] price [VAL] 84.0 [COL] shipweight [VAL] 33.6 [COL] brand [VAL] Ematic [COL] dimensions [VAL] 35.11 x 14.37 x 5.19 inches, [COL] title [VAL] Ematic EMW3202 Articulating Wall Mount Kit for 15-Inch to 32-Inch TV with 6-Feet HDMI Cable Cleaning Solution Cleaning Cloth [COL] modelno [VAL] EMW3202 [COL] price [VAL] 29.99 [COL] shipweight [VAL] 5 [COL] brand [VAL] Ematic [COL] dimensions [VAL] 9.2 x 6.7 x 3.6 inches,0,D8
2538,10251, [COL] title [VAL] Brother TN450 Black Toner Cartridge High Yield Toner [COL] modelno [VAL] TN450 [COL] price [VAL] 48.88 [COL] shipweight [VAL] 1.75 [COL] brand [VAL] Brother [COL] dimensions [VAL] 14.5 x 7.9 x 4.5 inches, [COL] title [VAL] Brother Black Toner Cartridge TN-350 [COL] modelno [VAL] TN350 [COL] price [VAL] 43.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Brother [COL] dimensions [VAL] 14.2 x 6.8 x 5.0 inches,0,D8
950,2019, [COL] title [VAL] ASUS 22  LCD Monitor VW224T [COL] modelno [VAL] VW224T [COL] price [VAL] 144.0 [COL] shipweight [VAL] 15.2 [COL] brand [VAL] Asus [COL] dimensions [VAL] 23.1 x 17.9 x 6.4 inches, [COL] title [VAL] ASUS VH198T 19-Inch Widescreen LED Monitor [COL] modelno [VAL] VH198T [COL] price [VAL] 120.75 [COL] shipweight [VAL] 10.6 [COL] brand [VAL] Asus [COL] dimensions [VAL] 17.5 x 15.2 x 8.1 inches,0,D8
1659,18406, [COL] title [VAL] General Tools Industrial Steel Rules - 32123 6 flex satin chrome stainless steel rule [COL] modelno [VAL] 318-CF616 [COL] price [VAL] 13.99 [COL] shipweight [VAL] 0.02 [COL] brand [VAL] General Tools, [COL] title [VAL] New-CARL 63300 - 300-Sheet XHC-3300 Heavy-Duty Three-Hole Punch 9 32 Hole Steel Blue Gray - CUI63300 [COL] price [VAL] 333.83 [COL] shipweight [VAL] 44.1 [COL] brand [VAL] Carl,0,D8
1504,8885, [COL] title [VAL] Kensington Wireless Presenter Pro with Green Laser Pointer [COL] modelno [VAL] K72353US [COL] price [VAL] 59.88 [COL] shipweight [VAL] 0.52 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 7.0 x 6.5 x 2.2 inches, [COL] title [VAL] Kensington 33374 Wireless Presenter with Laser Pointer [COL] modelno [VAL] 33374 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 7.7 x 6.6 x 2.4 inches,0,D8
324,8516, [COL] title [VAL] CORSAIR XMS2 2GB 2 X 1GB PC2-6400 800MHz 240-pin DDR2 CL5 Dual Channel Desktop Memory Kit - TWIN2X4096-6400C5C [COL] modelno [VAL] TWIN2X4096-6400C5C [COL] price [VAL] 72.82 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 8.25 x 6.0 x 1.5 inches, [COL] title [VAL] Corsair Memory VS4GBKIT800D2 4 GB PC2-6400 800Mhz 240-pin DDR2 Dual Channel Desktop Memory [COL] modelno [VAL] VS4GBKIT800D2 [COL] price [VAL] 44.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.4 x 4.8 x 0.3 inches,0,D8
1014,14983, [COL] title [VAL] Hercules Dualpix Emotion HD 720p USB Webcam [COL] modelno [VAL] 4780655 [COL] price [VAL] 47.82 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 8.66 x 6.5 x 3.54 inches, [COL] title [VAL] Hercules Classic Link Webcam [COL] modelno [VAL] 4780487 [COL] price [VAL] 10.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 7.9 x 5.5 x 3.5 inches,0,D8
